symbol,sector,buy_price,current_price,current_value,return_pct,sentiment,strength,trend,trend_7d,trend_30d,allocation_status,score,action,confidence,reason,priority_sell,estimated_flow_usd
MSFT,Technology,398.55,415.75,76082.25,4.32,Negative,Neutral,Uptrend,Sideways,Uptrend,Underweight,58.7,HOLD,HIGH,"Mixed signals — score=59, sentiment=Negative, trend=Uptrend, allocation=Underweight, return=+4.3%",False,0.0
NVDA,Technology,182.4701,199.64,65681.56,9.41,Negative,Neutral,Uptrend,Sideways,Uptrend,Underweight,59.2,HOLD,HIGH,"Mixed signals — score=59, sentiment=Negative, trend=Uptrend, allocation=Underweight, return=+9.4%",False,0.0
JPM,Financial Services,296.0449,311.69,86338.13,5.28,Neutral,Neutral,Uptrend,Sideways,Uptrend,Underweight,65.0,HOLD,HIGH,"Mixed signals — score=65, sentiment=Neutral, trend=Uptrend, allocation=Underweight, return=+5.3%",False,0.0
XOM,Energy,154.22,150.53,90468.53,-2.39,Positive,Neutral,Downtrend,Sideways,Downtrend,Underweight,65.6,HOLD,HIGH,"Mixed signals — score=66, sentiment=Positive, trend=Downtrend, allocation=Underweight, return=-2.4%",False,0.0
PG,Consumer Defensive,163.51,145.71,68046.57,-10.89,Neutral,Weak,Sideways,Sideways,Sideways,Underweight,57.1,REDUCE,LOW,Early warning: -10.9% drawdown — reducing position to manage risk,True,17011.64
NKE,Consumer Cyclical,61.01,44.78,21628.74,-26.6,Negative,Weak,Downtrend,Sideways,Downtrend,Underweight,41.0,SELL,HIGH,Stop loss triggered at -26.6% — protecting capital from further downside,True,21628.74
CAT,Industrials,750.8904,835.24,167048.0,11.23,Neutral,Strong,Uptrend,Uptrend,Uptrend,Neutral,66.1,HOLD,HIGH,"Mixed signals — score=66, sentiment=Neutral, trend=Uptrend, allocation=Neutral, return=+11.2%",False,0.0
HON,Industrials,248.04,214.34,94095.26,-13.59,Neutral,Weak,Downtrend,Downtrend,Sideways,Neutral,45.2,REDUCE,MEDIUM,Early warning: -13.6% drawdown — reducing position to manage risk,True,23523.81
SPY,ETF,684.5106,708.45,352808.11,3.5,Neutral,Neutral,Uptrend,Sideways,Uptrend,Overweight,49.9,HOLD,MEDIUM,"Mixed signals — score=50, sentiment=Neutral, trend=Uptrend, allocation=Overweight, return=+3.5%",False,0.0
QQQ,ETF,607.3242,651.42,334829.87,7.26,Neutral,Neutral,Uptrend,Sideways,Uptrend,Overweight,50.2,HOLD,MEDIUM,"Mixed signals — score=50, sentiment=Neutral, trend=Uptrend, allocation=Overweight, return=+7.3%",False,0.0
VT,ETF,146.6057,149.15,81734.2,1.74,Neutral,Neutral,Uptrend,Sideways,Uptrend,Overweight,49.7,HOLD,MEDIUM,"Mixed signals — score=50, sentiment=Neutral, trend=Uptrend, allocation=Overweight, return=+1.7%",False,0.0
ARKK,ETF,74.22,76.5,35190.0,3.07,Neutral,Neutral,Uptrend,Sideways,Uptrend,Overweight,49.8,HOLD,MEDIUM,"Mixed signals — score=50, sentiment=Neutral, trend=Uptrend, allocation=Overweight, return=+3.1%",False,0.0
GLD,ETF,490.0,431.04,59483.52,-12.03,Neutral,Weak,Sideways,Sideways,Sideways,Overweight,41.5,REDUCE,MEDIUM,Early warning: -12.0% drawdown — reducing position to manage risk,True,14870.88
